AGI	object name	GO term	GO ID	Aspect	GOslim term
AT5G20940	AT5G20940.1	carbohydrate metabolism	GO:0005975	proc	other metabolic processes
AT5G20950	AT5G20950.2	carbohydrate metabolism	GO:0005975	proc	other metabolic processes
AT5G24090	AT5G24090.1	carbohydrate metabolism	GO:0005975	proc	other metabolic processes
AT5G24400	AT5G24400.1	carbohydrate metabolism	GO:0005975	proc	other metabolic processes
AT5G24410	AT5G24410.1	carbohydrate metabolism	GO:0005975	proc	other metabolic processes
AT5G26570	AT5G26570.1	carbohydrate metabolism	GO:0005975	proc	other metabolic processes
AT5G27530	AT5G27530.1	carbohydrate metabolism	GO:0005975	proc	other metabolic processes
AT5G28510	AT5G28510.1	carbohydrate metabolism	GO:0005975	proc	other metabolic processes
AT5G36890	AT5G36890.2	carbohydrate metabolism	GO:0005975	proc	other metabolic processes
AT5G39910	AT5G39910.1	carbohydrate metabolism	GO:0005975	proc	other metabolic processes
AT5G41870	AT5G41870.1	carbohydrate metabolism	GO:0005975	proc	other metabolic processes
AT5G42100	AT5G42100.2	carbohydrate metabolism	GO:0005975	proc	other metabolic processes
AT5G42260	AT5G42260.1	carbohydrate metabolism	GO:0005975	proc	other metabolic processes
AT5G42720	AT5G42720.1	carbohydrate metabolism	GO:0005975	proc	other metabolic processes
AT5G44640	AT5G44640.1	carbohydrate metabolism	GO:0005975	proc	other metabolic processes
AT5G44830	AT5G44830.1	carbohydrate metabolism	GO:0005975	proc	other metabolic processes
AT5G44840	AT5G44840.1	carbohydrate metabolism	GO:0005975	proc	other metabolic processes
AT5G48070	AT5G48070.1	carbohydrate metabolism	GO:0005975	proc	other metabolic processes
AT5G48140	AT5G48140.1	carbohydrate metabolism	GO:0005975	proc	other metabolic processes
AT5G49360	AT5G49360.1	carbohydrate metabolism	GO:0005975	proc	other metabolic processes
AT5G49650	AT5G49650.2	carbohydrate metabolism	GO:0005975	proc	other metabolic processes
AT5G52190	AT5G52190.1	carbohydrate metabolism	GO:0005975	proc	other metabolic processes
AT5G54570	AT5G54570.1	carbohydrate metabolism	GO:0005975	proc	other metabolic processes
AT5G55180	AT5G55180.1	carbohydrate metabolism	GO:0005975	proc	other metabolic processes
AT5G56590	AT5G56590.1	carbohydrate metabolism	GO:0005975	proc	other metabolic processes
AT5G56870	AT5G56870.1	carbohydrate metabolism	GO:0005975	proc	other metabolic processes
AT5G57530	AT5G57530.1	carbohydrate metabolism	GO:0005975	proc	other metabolic processes
AT5G57540	AT5G57540.1	carbohydrate metabolism	GO:0005975	proc	other metabolic processes
AT5G57655	AT5G57655.2	carbohydrate metabolism	GO:0005975	proc	other metabolic processes
AT5G58090	AT5G58090.1	carbohydrate metabolism	GO:0005975	proc	other metabolic processes
AT5G58480	AT5G58480.1	carbohydrate metabolism	GO:0005975	proc	other metabolic processes
AT5G61410	AT5G61410.2	carbohydrate metabolism	GO:0005975	proc	other metabolic processes
AT5G63800	AT5G63800.1	carbohydrate metabolism	GO:0005975	proc	other metabolic processes
AT5G63810	AT5G63810.1	carbohydrate metabolism	GO:0005975	proc	other metabolic processes
AT5G64380	AT5G64380.1	carbohydrate metabolism	GO:0005975	proc	other metabolic processes
AT5G64570	AT5G64570.1	carbohydrate metabolism	GO:0005975	proc	other metabolic processes
AT5G64790	AT5G64790.1	carbohydrate metabolism	GO:0005975	proc	other metabolic processes
AT5G65730	AT5G65730.1	carbohydrate metabolism	GO:0005975	proc	other metabolic processes
AT5G66150	AT5G66150.1	carbohydrate metabolism	GO:0005975	proc	other metabolic processes
AT5G66460	AT5G66460.1	carbohydrate metabolism	GO:0005975	proc	other metabolic processes
AT5G19220	AT5G19220.1	glycogen biosynthesis	GO:0005978	proc	electron transport or energy pathways
AT5G26570	PWD	starch metabolism	GO:0005982	proc	other physiological processes
AT5G04360	AT5G04360.1	starch catabolism	GO:0005983	proc	other physiological processes
AT5G17520	RCP1	starch catabolism	GO:0005983	proc	other physiological processes
AT5G26570	PWD	starch catabolism	GO:0005983	proc	other physiological processes
AT5G64860	DPE1	starch catabolism	GO:0005983	proc	other physiological processes
AT5G20830	AT5G20830.2	sucrose biosynthesis	GO:0005986	proc	other physiological processes
AT5G37180	AT5G37180.1	sucrose biosynthesis	GO:0005986	proc	other physiological processes
AT5G49190	AT5G49190.1	sucrose biosynthesis	GO:0005986	proc	other physiological processes
AT5G51830	AT5G51830.1	sucrose biosynthesis	GO:0005986	proc	other physiological processes
AT5G08370	AT5G08370.1	lactose catabolism	GO:0005990	proc	other physiological processes
AT5G08380	AT5G08380.1	lactose catabolism	GO:0005990	proc	other physiological processes
AT5G18200	AT5G18200.1	lactose catabolism	GO:0005990	proc	other physiological processes
AT5G20710	AT5G20710.1	lactose catabolism	GO:0005990	proc	other physiological processes
AT5G56870	AT5G56870.1	lactose catabolism	GO:0005990	proc	other physiological processes
AT5G63800	AT5G63800.1	lactose catabolism	GO:0005990	proc	other physiological processes
AT5G63810	AT5G63810.1	lactose catabolism	GO:0005990	proc	other physiological processes
AT5G10100	AT5G10100.1	trehalose biosynthesis	GO:0005992	proc	electron transport or energy pathways
AT5G51460	AT5G51460.3	trehalose biosynthesis	GO:0005992	proc	electron transport or energy pathways
AT5G65140	AT5G65140.1	trehalose biosynthesis	GO:0005992	proc	electron transport or energy pathways
AT5G49650	AT5G49650.1	xylulose catabolism	GO:0005998	proc	other physiological processes
AT5G13110	AT5G13110.1	glucose metabolism	GO:0006006	proc	other physiological processes
AT5G35790	AT5G35790.1	glucose metabolism	GO:0006006	proc	other physiological processes
AT5G40760	AT5G40760.1	glucose metabolism	GO:0006006	proc	other physiological processes
AT5G14500	AT5G14500.1	galactose metabolism	GO:0006012	proc	other physiological processes
AT5G15140	AT5G15140.1	galactose metabolism	GO:0006012	proc	other physiological processes
AT5G18200	AT5G18200.1	galactose metabolism	GO:0006012	proc	other physiological processes
AT5G57330	AT5G57330.1	galactose metabolism	GO:0006012	proc	other physiological processes
AT5G66530	AT5G66530.1	galactose metabolism	GO:0006012	proc	other physiological processes
AT5G43910	AT5G43910.2	D-ribose metabolism	GO:0006014	proc	other physiological processes
AT5G51830	AT5G51830.1	D-ribose metabolism	GO:0006014	proc	other physiological processes
AT5G13420	AT5G13420.1	5-phosphoribose 1-diphosphate biosynthesis	GO:0006015	proc	other physiological processes
AT5G44520	AT5G44520.1	5-phosphoribose 1-diphosphate biosynthesis	GO:0006015	proc	other physiological processes
AT5G10170	AT5G10170.1	myo-inositol biosynthesis	GO:0006021	proc	other physiological processes
AT5G08030	AT5G08030.1	glycerol metabolism	GO:0006071	proc	other physiological processes
AT5G41080	AT5G41080.2	glycerol metabolism	GO:0006071	proc	other physiological processes
AT5G55480	AT5G55480.1	glycerol metabolism	GO:0006071	proc	other physiological processes
AT5G58050	AT5G58050.1	glycerol metabolism	GO:0006071	proc	other physiological processes
AT5G58170	AT5G58170.1	glycerol metabolism	GO:0006071	proc	other physiological processes
AT5G40610	AT5G40610.1	glycerol-3-phosphate metabolism	GO:0006072	proc	other physiological processes
AT5G13000	AT5G13000.1	"1,3-beta-glucan biosynthesis"	GO:0006075	proc	cell organization and biogenesis
AT5G36870	AT5G36870.1	"1,3-beta-glucan biosynthesis"	GO:0006075	proc	cell organization and biogenesis
AT5G49460	ACLB-2	acetyl-CoA biosynthesis	GO:0006085	proc	other physiological processes
AT5G42740	AT5G42740.1	gluconeogenesis	GO:0006094	proc	electron transport or energy pathways
AT5G08570	AT5G08570.1	glycolysis	GO:0006096	proc	electron transport or energy pathways
AT5G42740	AT5G42740.1	glycolysis	GO:0006096	proc	electron transport or energy pathways
AT5G47810	AT5G47810.1	glycolysis	GO:0006096	proc	electron transport or energy pathways
AT5G52920	AT5G52920.1	glycolysis	GO:0006096	proc	electron transport or energy pathways
AT5G56350	AT5G56350.1	glycolysis	GO:0006096	proc	electron transport or energy pathways
AT5G56630	AT5G56630.1	glycolysis	GO:0006096	proc	electron transport or energy pathways
AT5G61580	AT5G61580.2	glycolysis	GO:0006096	proc	electron transport or energy pathways
AT5G63680	AT5G63680.1	glycolysis	GO:0006096	proc	electron transport or energy pathways
AT5G03860	AT5G03860.1	glyoxylate cycle	GO:0006097	proc	electron transport or energy pathways
AT5G03690	AT5G03690.2	pentose-phosphate shunt	GO:0006098	proc	electron transport or energy pathways
AT5G13420	AT5G13420.1	pentose-phosphate shunt	GO:0006098	proc	electron transport or energy pathways
AT5G24410	AT5G24410.1	pentose-phosphate shunt	GO:0006098	proc	electron transport or energy pathways
AT5G24420	AT5G24420.1	pentose-phosphate shunt	GO:0006098	proc	electron transport or energy pathways
AT5G41670	AT5G41670.2	pentose-phosphate shunt	GO:0006098	proc	electron transport or energy pathways
AT5G03860	AT5G03860.1	tricarboxylic acid cycle	GO:0006099	proc	electron transport or energy pathways
AT5G09660	AT5G09660.2	tricarboxylic acid cycle intermediate metabolism	GO:0006100	proc	electron transport or energy pathways
AT5G43330	AT5G43330.1	tricarboxylic acid cycle intermediate metabolism	GO:0006100	proc	electron transport or energy pathways
AT5G56720	AT5G56720.1	tricarboxylic acid cycle intermediate metabolism	GO:0006100	proc	electron transport or energy pathways
AT5G58330	AT5G58330.3	tricarboxylic acid cycle intermediate metabolism	GO:0006100	proc	electron transport or energy pathways
AT5G50950	AT5G50950.2	fumarate metabolism	GO:0006106	proc	electron transport or energy pathways
AT5G09660	AT5G09660.2	malate metabolism	GO:0006108	proc	electron transport or energy pathways
AT5G11670	AT5G11670.1	malate metabolism	GO:0006108	proc	electron transport or energy pathways
AT5G25880	AT5G25880.1	malate metabolism	GO:0006108	proc	electron transport or energy pathways
AT5G43330	AT5G43330.1	malate metabolism	GO:0006108	proc	electron transport or energy pathways
AT5G56720	AT5G56720.1	malate metabolism	GO:0006108	proc	electron transport or energy pathways
AT5G58330	AT5G58330.3	malate metabolism	GO:0006108	proc	electron transport or energy pathways
AT5G03980	AT5G03980.1	glycerol biosynthesis	GO:0006114	proc	electron transport or energy pathways
AT5G14180	AT5G14180.1	glycerol biosynthesis	GO:0006114	proc	electron transport or energy pathways
AT5G02900	AT5G02900.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G03630	AT5G03630.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G03870	AT5G03870.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G04330	AT5G04330.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G04590	AT5G04590.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G04630	AT5G04630.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G04660	AT5G04660.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G05320	AT5G05320.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G05370	AT5G05370.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G06580	AT5G06580.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G06900	AT5G06900.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G07800	AT5G07800.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G08250	AT5G08250.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G08740	AT5G08740.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G09970	AT5G09970.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G10600	AT5G10600.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G10610	AT5G10610.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G11540	AT5G11540.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G11560	AT5G11560.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G11930	AT5G11930.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G13430	AT5G13430.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G13440	AT5G13440.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G13700	AT5G13700.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G13810	AT5G13810.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G14070	AT5G14070.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G14350	AT5G14350.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G14400	AT5G14400.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G15350	AT5G15350.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G15490	AT5G15490.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G17170	AT5G17170.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G17770	ATCBR	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G18600	AT5G18600.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G20080	AT5G20080.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G20230	AT5G20230.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G20500	AT5G20500.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G23190	AT5G23190.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G24900	AT5G24900.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G24910	AT5G24910.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G24950	AT5G24950.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G24960	AT5G24960.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G25090	AT5G25090.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G25120	AT5G25120.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G25130	AT5G25130.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G25140	AT5G25140.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G25180	AT5G25180.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G25450	AT5G25450.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G25620	AT5G25620.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G26330	AT5G26330.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G35920	AT5G35920.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G35930	AT5G35930.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G36110	AT5G36110.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G36130	AT5G36130.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G36220	AT5G36220.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G38450	AT5G38450.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G38630	AT5G38630.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G39320	AT5G39320.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G39940	AT5G39940.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G40370	AT5G40370.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G40810	AT5G40810.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G42580	AT5G42580.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G42590	AT5G42590.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G43430	AT5G43430.2	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G43890	AT5G43890.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G44360	AT5G44360.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G44390	AT5G44390.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G44400	AT5G44400.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G44410	AT5G44410.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G44440	AT5G44440.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G44620	AT5G44620.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G45040	AT5G45040.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G45180	AT5G45180.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G47990	AT5G47990.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G48000	AT5G48000.4	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G48810	ATB5-B	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G49730	AT5G49730.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G49740	AT5G49740.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G50160	AT5G50160.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G51010	AT5G51010.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G51900	AT5G51900.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G51930	AT5G51930.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G52240	AT5G52240.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G52320	AT5G52320.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G53560	ATB5-A	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G53870	AT5G53870.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G54500	FQR1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G56490	AT5G56490.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G57220	AT5G57220.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G57260	AT5G57260.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G57815	AT5G57815.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G57920	AT5G57920.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G58530	AT5G58530.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G60010	AT5G60010.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G61290	AT5G61290.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G61310	AT5G61310.3	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G61320	AT5G61320.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G63030	AT5G63030.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G63450	AT5G63450.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G64210	AT5G64210.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G66190	AT5G66190.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G67290	AT5G67290.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G67310	AT5G67310.1	electron transport	GO:0006118	proc	electron transport or energy pathways
AT5G08530	AT5G08530.1	"mitochondrial electron transport, NADH to ubiquinone"	GO:0006120	proc	electron transport or energy pathways
AT5G11770	AT5G11770.1	"mitochondrial electron transport, NADH to ubiquinone"	GO:0006120	proc	electron transport or energy pathways
AT5G18800	AT5G18800.2	"mitochondrial electron transport, NADH to ubiquinone"	GO:0006120	proc	electron transport or energy pathways
AT5G09600	SDH3-1	"mitochondrial electron transport, succinate to ubiquinone"	GO:0006121	proc	electron transport or energy pathways
AT5G40650	SDH2-2	"mitochondrial electron transport, succinate to ubiquinone"	GO:0006121	proc	electron transport or energy pathways
AT5G66760	SDH1-1	"mitochondrial electron transport, succinate to ubiquinone"	GO:0006121	proc	electron transport or energy pathways
AT5G25450	AT5G25450.1	"mitochondrial electron transport, ubiquinol to cytochrome c"	GO:0006122	proc	electron transport or energy pathways
AT5G35170	AT5G35170.2	"nucleobase, nucleoside, nucleotide and nucleic acid metabolism"	GO:0006139	proc	other physiological processes
AT5G38110	AT5G38110.1	"nucleobase, nucleoside, nucleotide and nucleic acid metabolism"	GO:0006139	proc	other physiological processes
AT5G47840	AT5G47840.1	"nucleobase, nucleoside, nucleotide and nucleic acid metabolism"	GO:0006139	proc	other physiological processes
AT5G50370	AT5G50370.1	"nucleobase, nucleoside, nucleotide and nucleic acid metabolism"	GO:0006139	proc	other physiological processes
AT5G63400	AT5G63400.2	"nucleobase, nucleoside, nucleotide and nucleic acid metabolism"	GO:0006139	proc	other physiological processes
AT5G11160	AT5G11160.1	adenine salvage	GO:0006168	proc	other physiological processes
AT5G03300	ADK2	adenosine salvage	GO:0006169	proc	other physiological processes
AT5G23300	AT5G23300.1	'de novo' pyrimidine base biosynthesis	GO:0006207	proc	other physiological processes
AT5G59440	AT5G59440.2	dTTP biosynthesis	GO:0006235	proc	other physiological processes
AT5G02820	AT5G02820.1	DNA metabolism	GO:0006259	proc	DNA or RNA metabolism
AT5G04110	AT5G04110.1	DNA metabolism	GO:0006259	proc	DNA or RNA metabolism
AT5G04130	AT5G04130.2	DNA metabolism	GO:0006259	proc	DNA or RNA metabolism
AT5G20850	ATRAD51	DNA metabolism	GO:0006259	proc	DNA or RNA metabolism
AT5G54260	AT5G54260.1	DNA metabolism	GO:0006259	proc	DNA or RNA metabolism
AT5G55300	AT5G55300.1	DNA metabolism	GO:0006259	proc	DNA or RNA metabolism
AT5G08020	AT5G08020.1	DNA replication	GO:0006260	proc	DNA or RNA metabolism
AT5G16690	AT5G16690.1	DNA replication	GO:0006260	proc	DNA or RNA metabolism
AT5G41880	AT5G41880.1	DNA replication	GO:0006260	proc	DNA or RNA metabolism
AT5G45400	AT5G45400.1	DNA replication	GO:0006260	proc	DNA or RNA metabolism
AT5G57160	AT5G57160.1	DNA replication	GO:0006260	proc	DNA or RNA metabolism
AT5G61000	AT5G61000.1	DNA replication	GO:0006260	proc	DNA or RNA metabolism
AT5G63960	AT5G63960.1	DNA replication	GO:0006260	proc	DNA or RNA metabolism
AT5G64420	AT5G64420.1	DNA replication	GO:0006260	proc	DNA or RNA metabolism
AT5G67100	AT5G67100.1	DNA replication	GO:0006260	proc	DNA or RNA metabolism
AT5G02820	AT5G02820.1	DNA topological change	GO:0006265	proc	DNA or RNA metabolism
AT5G04110	AT5G04110.1	DNA topological change	GO:0006265	proc	DNA or RNA metabolism
AT5G04130	AT5G04130.2	DNA topological change	GO:0006265	proc	DNA or RNA metabolism
AT5G06600	AT5G06600.2	DNA topological change	GO:0006265	proc	DNA or RNA metabolism
AT5G55310	TOP1ALPHA	DNA topological change	GO:0006265	proc	DNA or RNA metabolism
AT5G63920	AT5G63920.1	DNA unwinding during replication	GO:0006268	proc	DNA or RNA metabolism
AT5G46280	AT5G46280.1	DNA replication initiation	GO:0006270	proc	DNA or RNA metabolism
AT5G46920	AT5G46920.1	RNA-dependent DNA replication	GO:0006278	proc	DNA or RNA metabolism
AT5G20850	AT5G20850.1	DNA repair	GO:0006281	proc	other biological processes
AT5G24850	AT5G24850.1	DNA repair	GO:0006281	proc	other biological processes
AT5G26680	AT5G26680.1	DNA repair	GO:0006281	proc	other biological processes
AT5G44680	AT5G44680.1	DNA repair	GO:0006281	proc	other biological processes
AT5G44740	AT5G44740.2	DNA repair	GO:0006281	proc	other biological processes
AT5G44750	AT5G44750.1	DNA repair	GO:0006281	proc	other biological processes
AT5G50340	AT5G50340.1	DNA repair	GO:0006281	proc	other biological processes
AT5G57160	AT5G57160.1	DNA repair	GO:0006281	proc	other biological processes
AT5G57450	AT5G57450.2	DNA repair	GO:0006281	proc	other biological processes
AT5G57970	AT5G57970.2	DNA repair	GO:0006281	proc	other biological processes
AT5G16630	AT5G16630.2	nucleotide-excision repair	GO:0006289	proc	other biological processes
AT5G38470	AT5G38470.1	nucleotide-excision repair	GO:0006289	proc	other biological processes
AT5G41150	UVH1	nucleotide-excision repair	GO:0006289	proc	other biological processes
AT5G54090	AT5G54090.1	mismatch repair	GO:0006298	proc	other biological processes
AT5G58720	AT5G58720.1	mismatch repair	GO:0006298	proc	other biological processes
AT5G54260	AT5G54260.1	double-strand break repair	GO:0006302	proc	other biological processes
AT5G57450	XRCC3	double-strand break repair	GO:0006302	proc	other biological processes
AT5G04560	DME	DNA methylation	GO:0006306	proc	other physiological processes
AT5G14620	DRM2	DNA methylation	GO:0006306	proc	other physiological processes
AT5G15380	DRM1	DNA methylation	GO:0006306	proc	other physiological processes
AT5G25480	AT5G25480.1	DNA methylation	GO:0006306	proc	other physiological processes
AT5G27680	AT5G27680.1	DNA recombination	GO:0006310	proc	DNA or RNA metabolism
AT5G57160	AT5G57160.1	DNA recombination	GO:0006310	proc	DNA or RNA metabolism
AT5G17690	TFL2	establishment and/or maintenance of chromatin architecture	GO:0006325	proc	cell organization and biogenesis
AT5G09740	AT5G09740.1	chromatin assembly or disassembly	GO:0006333	proc	cell organization and biogenesis
AT5G44800	AT5G44800.1	chromatin assembly or disassembly	GO:0006333	proc	cell organization and biogenesis
AT5G64610	AT5G64610.1	chromatin assembly or disassembly	GO:0006333	proc	cell organization and biogenesis
AT5G02560	AT5G02560.1	nucleosome assembly	GO:0006334	proc	cell organization and biogenesis
AT5G02570	AT5G02570.1	nucleosome assembly	GO:0006334	proc	cell organization and biogenesis
AT5G10390	AT5G10390.1	nucleosome assembly	GO:0006334	proc	cell organization and biogenesis
AT5G10400	AT5G10400.1	nucleosome assembly	GO:0006334	proc	cell organization and biogenesis
AT5G10980	AT5G10980.1	nucleosome assembly	GO:0006334	proc	cell organization and biogenesis
AT5G12910	AT5G12910.1	nucleosome assembly	GO:0006334	proc	cell organization and biogenesis
AT5G22880	AT5G22880.1	nucleosome assembly	GO:0006334	proc	cell organization and biogenesis
AT5G27670	AT5G27670.1	nucleosome assembly	GO:0006334	proc	cell organization and biogenesis
AT5G54640	AT5G54640.1	nucleosome assembly	GO:0006334	proc	cell organization and biogenesis
AT5G56950	AT5G56950.1	nucleosome assembly	GO:0006334	proc	cell organization and biogenesis
AT5G59690	AT5G59690.1	nucleosome assembly	GO:0006334	proc	cell organization and biogenesis
AT5G59870	AT5G59870.1	nucleosome assembly	GO:0006334	proc	cell organization and biogenesis
AT5G59910	AT5G59910.1	nucleosome assembly	GO:0006334	proc	cell organization and biogenesis
AT5G59970	AT5G59970.1	nucleosome assembly	GO:0006334	proc	cell organization and biogenesis
AT5G64630	FAS2	nucleosome assembly	GO:0006334	proc	cell organization and biogenesis
AT5G65350	AT5G65350.1	nucleosome assembly	GO:0006334	proc	cell organization and biogenesis
AT5G65360	AT5G65360.1	nucleosome assembly	GO:0006334	proc	cell organization and biogenesis
AT5G61070	HDA18	chromatin remodeling	GO:0006338	proc	cell organization and biogenesis
AT5G09230	AT5G09230.6	chromatin silencing	GO:0006342	proc	cell organization and biogenesis
AT5G55760	AT5G55760.1	chromatin silencing	GO:0006342	proc	cell organization and biogenesis
AT5G15380	DRM1	methylation-dependent chromatin silencing	GO:0006346	proc	cell organization and biogenesis
AT5G66750	DDM1	methylation-dependent chromatin silencing	GO:0006346	proc	cell organization and biogenesis
AT5G05140	AT5G05140.1	transcription	GO:0006350	proc	transcription
AT5G09850	AT5G09850.1	transcription	GO:0006350	proc	transcription
AT5G11430	AT5G11430.1	transcription	GO:0006350	proc	transcription
AT5G15700	AT5G15700.1	transcription	GO:0006350	proc	transcription
AT5G23710	AT5G23710.1	transcription	GO:0006350	proc	transcription
AT5G25520	AT5G25520.2	transcription	GO:0006350	proc	transcription
AT5G27310	AT5G27310.1	transcription	GO:0006350	proc	transcription
AT5G41010	AT5G41010.1	transcription	GO:0006350	proc	transcription
AT5G45140	AT5G45140.1	transcription	GO:0006350	proc	transcription
AT5G49530	AT5G49530.1	transcription	GO:0006350	proc	transcription
AT5G51360	AT5G51360.1	transcription	GO:0006350	proc	transcription
AT5G57980	AT5G57980.1	transcription	GO:0006350	proc	transcription
AT5G59180	AT5G59180.1	transcription	GO:0006350	proc	transcription
AT5G60040	AT5G60040.1	transcription	GO:0006350	proc	transcription
AT5G51940	AT5G51940.1	"transcription, DNA-dependent"	GO:0006351	proc	transcription
AT5G13730	SIG4	transcription initiation	GO:0006352	proc	transcription
AT5G24120	SIGE	transcription initiation	GO:0006352	proc	transcription
AT5G43130	AT5G43130.1	transcription initiation	GO:0006352	proc	transcription
